variable_id,actividad_producto_nombre,indicador,unidad_de_medida,alcance_id,alcance_nombre,indice_tiempo,valor
447,Energía solar,Generación,MWh,70,SAN JUAN,41426,1057.22
447,Energía solar,Generación,MWh,70,SAN JUAN,41456,1116.18
447,Energía solar,Generación,MWh,70,SAN JUAN,41487,1361.24
447,Energía solar,Generación,MWh,70,SAN JUAN,41518,1308.82
447,Energía solar,Generación,MWh,70,SAN JUAN,41548,1564.19
447,Energía solar,Generación,MWh,70,SAN JUAN,41579,1485.59
447,Energía solar,Generación,MWh,70,SAN JUAN,41609,1573.48
447,Energía solar,Generación,MWh,70,SAN JUAN,41640,1582.48
447,Energía solar,Generación,MWh,70,SAN JUAN,41671,1156.13
447,Energía solar,Generación,MWh,70,SAN JUAN,41699,1451.01
447,Energía solar,Generación,MWh,70,SAN JUAN,41730,1136.65
447,Energía solar,Generación,MWh,70,SAN JUAN,41760,1001.77
447,Energía solar,Generación,MWh,70,SAN JUAN,41791,1008.74
447,Energía solar,Generación,MWh,70,SAN JUAN,41821,1150.64
447,Energía solar,Generación,MWh,70,SAN JUAN,41852,1333.84
447,Energía solar,Generación,MWh,70,SAN JUAN,41883,1387.12
447,Energía solar,Generación,MWh,70,SAN JUAN,41913,1529.84
447,Energía solar,Generación,MWh,70,SAN JUAN,41944,1473
447,Energía solar,Generación,MWh,70,SAN JUAN,41974,1537.42
447,Energía solar,Generación,MWh,70,SAN JUAN,42005,1486.59
447,Energía solar,Generación,MWh,70,SAN JUAN,42036,1241.13
447,Energía solar,Generación,MWh,70,SAN JUAN,42064,1291.46
447,Energía solar,Generación,MWh,70,SAN JUAN,42095,1173.07
447,Energía solar,Generación,MWh,70,SAN JUAN,42125,1104.49
447,Energía solar,Generación,MWh,70,SAN JUAN,42156,959.34
447,Energía solar,Generación,MWh,70,SAN JUAN,42186,1022.81
447,Energía solar,Generación,MWh,70,SAN JUAN,42217,1101.95
447,Energía solar,Generación,MWh,70,SAN JUAN,42248,1338.45
447,Energía solar,Generación,MWh,70,SAN JUAN,42278,1194.05
447,Energía solar,Generación,MWh,70,SAN JUAN,42309,1315.55
447,Energía solar,Generación,MWh,70,SAN JUAN,42339,1441.77
447,Energía solar,Generación,MWh,70,SAN JUAN,42370,1330.46
447,Energía solar,Generación,MWh,70,SAN JUAN,42401,1352.43
447,Energía solar,Generación,MWh,70,SAN JUAN,42430,1288.64
447,Energía solar,Generación,MWh,70,SAN JUAN,42461,843.25
447,Energía solar,Generación,MWh,70,SAN JUAN,42491,526.23
447,Energía solar,Generación,MWh,70,SAN JUAN,42522,769.73
447,Energía solar,Generación,MWh,70,SAN JUAN,42552,1141.46
447,Energía solar,Generación,MWh,70,SAN JUAN,42583,1329.33
447,Energía solar,Generación,MWh,70,SAN JUAN,42614,1339.28
447,Energía solar,Generación,MWh,70,SAN JUAN,42644,1381.96
447,Energía solar,Generación,MWh,70,SAN JUAN,42675,1446.92
447,Energía solar,Generación,MWh,70,SAN JUAN,42705,1513.64
447,Energía solar,Generación,MWh,70,SAN JUAN,42736,1523.45
447,Energía solar,Generación,MWh,70,SAN JUAN,42767,1240.94
447,Energía solar,Generación,MWh,70,SAN JUAN,42795,1387.9
447,Energía solar,Generación,MWh,70,SAN JUAN,42826,1081.93
447,Energía solar,Generación,MWh,70,SAN JUAN,42856,1141.76
447,Energía solar,Generación,MWh,70,SAN JUAN,42887,1127.62
447,Energía solar,Generación,MWh,70,SAN JUAN,42917,1155.83
447,Energía solar,Generación,MWh,70,SAN JUAN,42948,1369.48
447,Energía solar,Generación,MWh,70,SAN JUAN,42979,1397.29
447,Energía solar,Generación,MWh,70,SAN JUAN,43009,1626.68
447,Energía solar,Generación,MWh,70,SAN JUAN,43040,1642.26
447,Energía solar,Generación,MWh,70,SAN JUAN,43070,1710.02
447,Energía solar,Generación,MWh,70,SAN JUAN,43101,1622.26
447,Energía solar,Generación,MWh,70,SAN JUAN,43132,1418.96
447,Energía solar,Generación,MWh,70,SAN JUAN,43160,2016.04
447,Energía solar,Generación,MWh,70,SAN JUAN,43191,1714.38
447,Energía solar,Generación,MWh,70,SAN JUAN,43221,1257.16
447,Energía solar,Generación,MWh,70,SAN JUAN,43252,1277.18
447,Energía solar,Generación,MWh,70,SAN JUAN,43282,1304.58
447,Energía solar,Generación,MWh,70,SAN JUAN,43313,1701.3
447,Energía solar,Generación,MWh,70,SAN JUAN,43344,2091.53
447,Energía solar,Generación,MWh,70,SAN JUAN,43374,2077.53
447,Energía solar,Generación,MWh,70,SAN JUAN,43405,2156.64
447,Energía solar,Generación,MWh,70,SAN JUAN,43435,12908.43
447,Energía solar,Generación,MWh,70,SAN JUAN,43466,16655.89
447,Energía solar,Generación,MWh,70,SAN JUAN,43497,23838.28
447,Energía solar,Generación,MWh,70,SAN JUAN,43525,32725.39
447,Energía solar,Generación,MWh,70,SAN JUAN,43556,30827.17
447,Energía solar,Generación,MWh,70,SAN JUAN,43586,24163.81
447,Energía solar,Generación,MWh,70,SAN JUAN,43617,22694.73
447,Energía solar,Generación,MWh,70,SAN JUAN,43647,25403.29
447,Energía solar,Generación,MWh,70,SAN JUAN,43678,36070.69
447,Energía solar,Generación,MWh,70,SAN JUAN,43709,42039.33
447,Energía solar,Generación,MWh,70,SAN JUAN,43739,42160.56
447,Energía solar,Generación,MWh,70,SAN JUAN,43770,51308.35
447,Energía solar,Generación,MWh,70,SAN JUAN,43800,55556.04
447,Energía solar,Generación,MWh,70,SAN JUAN,43831,52680.19
447,Energía solar,Generación,MWh,70,SAN JUAN,43862,47372.68
447,Energía solar,Generación,MWh,70,SAN JUAN,43891,45213.7
447,Energía solar,Generación,MWh,70,SAN JUAN,43922,37165.44
447,Energía solar,Generación,MWh,70,SAN JUAN,43952,31926.45
447,Energía solar,Generación,MWh,70,SAN JUAN,43983,26435.29
447,Energía solar,Generación,MWh,70,SAN JUAN,44013,28455.41
447,Energía solar,Generación,MWh,70,SAN JUAN,44044,38668.16
447,Energía solar,Generación,MWh,70,SAN JUAN,44075,45279.45
447,Energía solar,Generación,MWh,70,SAN JUAN,44105,52558.88
447,Energía solar,Generación,MWh,70,SAN JUAN,44136,53565.76
447,Energía solar,Generación,MWh,70,SAN JUAN,44166,60729.12
447,Energía solar,Generación,MWh,70,SAN JUAN,44197,57098.84
447,Energía solar,Generación,MWh,70,SAN JUAN,44228,45335.16
447,Energía solar,Generación,MWh,70,SAN JUAN,44256,42147.99
447,Energía solar,Generación,MWh,70,SAN JUAN,44287,37595.37
447,Energía solar,Generación,MWh,70,SAN JUAN,44317,30137.11
447,Energía solar,Generación,MWh,70,SAN JUAN,44348,25236.95
447,Energía solar,Generación,MWh,70,SAN JUAN,44378,48975.68
447,Energía solar,Generación,MWh,70,SAN JUAN,44409,61782.69
447,Energía solar,Generación,MWh,70,SAN JUAN,44440,71164.27
447,Energía solar,Generación,MWh,70,SAN JUAN,44470,85138.85
447,Energía solar,Generación,MWh,70,SAN JUAN,44501,89321.73
447,Energía solar,Generación,MWh,70,SAN JUAN,44531,82770.88
447,Energía solar,Generación,MWh,70,SAN JUAN,44562,82457.09
447,Energía solar,Generación,MWh,70,SAN JUAN,44593,72289.66
447,Energía solar,Generación,MWh,70,SAN JUAN,44621,77576.21
447,Energía solar,Generación,MWh,70,SAN JUAN,44652,64766.76
447,Energía solar,Generación,MWh,70,SAN JUAN,44682,46535.75
447,Energía solar,Generación,MWh,70,SAN JUAN,44713,35802.22
447,Energía solar,Generación,MWh,70,SAN JUAN,44743,47148.64
447,Energía solar,Generación,MWh,70,SAN JUAN,44774,61608.44
447,Energía solar,Generación,MWh,70,SAN JUAN,44805,68723.14
447,Energía solar,Generación,MWh,70,SAN JUAN,44835,84165.16
447,Energía solar,Generación,MWh,70,SAN JUAN,44866,81457.46
447,Energía solar,Generación,MWh,70,SAN JUAN,44896,83289.82
447,Energía solar,Generación,MWh,70,SAN JUAN,44927,88830.52
447,Energía solar,Generación,MWh,70,SAN JUAN,44958,83974.77
447,Energía solar,Generación,MWh,70,SAN JUAN,44986,83390.46
447,Energía solar,Generación,MWh,70,SAN JUAN,45017,71674.04
447,Energía solar,Generación,MWh,70,SAN JUAN,45047,74648.4
447,Energía solar,Generación,MWh,70,SAN JUAN,45078,62505.76
447,Energía solar,Generación,MWh,70,SAN JUAN,45108,68366.91
447,Energía solar,Generación,MWh,70,SAN JUAN,45139,86945.15
447,Energía solar,Generación,MWh,70,SAN JUAN,45170,100751.37
447,Energía solar,Generación,MWh,70,SAN JUAN,45200,128279
447,Energía solar,Generación,MWh,70,SAN JUAN,45231,127890.23
447,Energía solar,Generación,MWh,70,SAN JUAN,45261,134122.72
447,Energía solar,Generación,MWh,70,SAN JUAN,45292,139492.97
447,Energía solar,Generación,MWh,70,SAN JUAN,45323,120586.52
447,Energía solar,Generación,MWh,70,SAN JUAN,45352,129956.4
447,Energía solar,Generación,MWh,70,SAN JUAN,45383,99062.49
447,Energía solar,Generación,MWh,70,SAN JUAN,45413,78829.06
447,Energía solar,Generación,MWh,70,SAN JUAN,45444,65448.1
447,Energía solar,Generación,MWh,70,SAN JUAN,45474,87263.04
447,Energía solar,Generación,MWh,70,SAN JUAN,45505,89126.22
447,Energía solar,Generación,MWh,74,SAN LUIS,43101,0
447,Energía solar,Generación,MWh,74,SAN LUIS,43132,0
447,Energía solar,Generación,MWh,74,SAN LUIS,43160,0
447,Energía solar,Generación,MWh,74,SAN LUIS,43191,0
447,Energía solar,Generación,MWh,74,SAN LUIS,43221,0
447,Energía solar,Generación,MWh,74,SAN LUIS,43252,0
447,Energía solar,Generación,MWh,74,SAN LUIS,43282,1890.51
447,Energía solar,Generación,MWh,74,SAN LUIS,43313,5590.46
447,Energía solar,Generación,MWh,74,SAN LUIS,43344,8952.14
447,Energía solar,Generación,MWh,74,SAN LUIS,43374,9983.44
447,Energía solar,Generación,MWh,74,SAN LUIS,43405,12112.09
447,Energía solar,Generación,MWh,74,SAN LUIS,43435,13543.71
447,Energía solar,Generación,MWh,74,SAN LUIS,43466,12142.71
447,Energía solar,Generación,MWh,74,SAN LUIS,43497,11168.81
447,Energía solar,Generación,MWh,74,SAN LUIS,43525,9145.41
447,Energía solar,Generación,MWh,74,SAN LUIS,43556,8633.08
447,Energía solar,Generación,MWh,74,SAN LUIS,43586,5891.2
447,Energía solar,Generación,MWh,74,SAN LUIS,43617,6004.01
447,Energía solar,Generación,MWh,74,SAN LUIS,43647,6335.4
447,Energía solar,Generación,MWh,74,SAN LUIS,43678,8898.8
447,Energía solar,Generación,MWh,74,SAN LUIS,43709,12315.79
447,Energía solar,Generación,MWh,74,SAN LUIS,43739,12753.73
447,Energía solar,Generación,MWh,74,SAN LUIS,43770,13710.06
447,Energía solar,Generación,MWh,74,SAN LUIS,43800,16905.01
447,Energía solar,Generación,MWh,74,SAN LUIS,43831,16325
447,Energía solar,Generación,MWh,74,SAN LUIS,43862,13720.69
447,Energía solar,Generación,MWh,74,SAN LUIS,43891,12618.57
447,Energía solar,Generación,MWh,74,SAN LUIS,43922,9499.7
447,Energía solar,Generación,MWh,74,SAN LUIS,43952,8852.08
447,Energía solar,Generación,MWh,74,SAN LUIS,43983,7318.99
447,Energía solar,Generación,MWh,74,SAN LUIS,44013,7543.45
447,Energía solar,Generación,MWh,74,SAN LUIS,44044,11169.58
447,Energía solar,Generación,MWh,74,SAN LUIS,44075,13717.54
447,Energía solar,Generación,MWh,74,SAN LUIS,44105,14944.59
447,Energía solar,Generación,MWh,74,SAN LUIS,44136,15798.33
447,Energía solar,Generación,MWh,74,SAN LUIS,44166,19300.89
447,Energía solar,Generación,MWh,74,SAN LUIS,44197,16736.85
447,Energía solar,Generación,MWh,74,SAN LUIS,44228,14146.59
447,Energía solar,Generación,MWh,74,SAN LUIS,44256,12412.54
447,Energía solar,Generación,MWh,74,SAN LUIS,44287,10637.83
447,Energía solar,Generación,MWh,74,SAN LUIS,44317,8513.58
447,Energía solar,Generación,MWh,74,SAN LUIS,44348,6318.38
447,Energía solar,Generación,MWh,74,SAN LUIS,44378,9541.29
447,Energía solar,Generación,MWh,74,SAN LUIS,44409,11478.64
447,Energía solar,Generación,MWh,74,SAN LUIS,44440,12564.84
447,Energía solar,Generación,MWh,74,SAN LUIS,44470,16173.15
447,Energía solar,Generación,MWh,74,SAN LUIS,44501,16011.61
447,Energía solar,Generación,MWh,74,SAN LUIS,44531,15149.81
447,Energía solar,Generación,MWh,74,SAN LUIS,44562,15771.15
447,Energía solar,Generación,MWh,74,SAN LUIS,44593,14244.4
447,Energía solar,Generación,MWh,74,SAN LUIS,44621,15201.53
447,Energía solar,Generación,MWh,74,SAN LUIS,44652,11878.05
447,Energía solar,Generación,MWh,74,SAN LUIS,44682,7823.8
447,Energía solar,Generación,MWh,74,SAN LUIS,44713,6550.75
447,Energía solar,Generación,MWh,74,SAN LUIS,44743,7918.15
447,Energía solar,Generación,MWh,74,SAN LUIS,44774,10972.83
447,Energía solar,Generación,MWh,74,SAN LUIS,44805,12112.64
447,Energía solar,Generación,MWh,74,SAN LUIS,44835,15950.72
447,Energía solar,Generación,MWh,74,SAN LUIS,44866,16583.82
447,Energía solar,Generación,MWh,74,SAN LUIS,44896,21240.11
447,Energía solar,Generación,MWh,74,SAN LUIS,44927,19325.37
447,Energía solar,Generación,MWh,74,SAN LUIS,44958,17958.08
447,Energía solar,Generación,MWh,74,SAN LUIS,44986,14454.57
447,Energía solar,Generación,MWh,74,SAN LUIS,45017,10509.69
447,Energía solar,Generación,MWh,74,SAN LUIS,45047,9853.64
447,Energía solar,Generación,MWh,74,SAN LUIS,45078,9682.92
447,Energía solar,Generación,MWh,74,SAN LUIS,45108,10663.73
447,Energía solar,Generación,MWh,74,SAN LUIS,45139,15151.84
447,Energía solar,Generación,MWh,74,SAN LUIS,45170,18389.51
447,Energía solar,Generación,MWh,74,SAN LUIS,45200,22643.27
447,Energía solar,Generación,MWh,74,SAN LUIS,45231,25332.73
447,Energía solar,Generación,MWh,74,SAN LUIS,45261,24993.65
447,Energía solar,Generación,MWh,74,SAN LUIS,45292,24785.27
447,Energía solar,Generación,MWh,74,SAN LUIS,45323,21170.6
447,Energía solar,Generación,MWh,74,SAN LUIS,45352,19195.3
447,Energía solar,Generación,MWh,74,SAN LUIS,45383,13335.27
447,Energía solar,Generación,MWh,74,SAN LUIS,45413,12046.97
447,Energía solar,Generación,MWh,74,SAN LUIS,45444,9220.86
447,Energía solar,Generación,MWh,74,SAN LUIS,45474,12237.63
447,Energía solar,Generación,MWh,74,SAN LUIS,45505,13843.21
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43466,22.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43497,22.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43525,22.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43556,44.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43586,44.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43617,44.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43647,44.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43678,44.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43709,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43739,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43770,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43800,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43831,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43862,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43891,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43922,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43952,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,43983,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44013,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44044,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44075,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44105,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44136,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44166,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44197,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44228,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44256,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44287,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44317,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44348,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44378,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44409,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44440,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44470,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44501,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44531,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44562,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44593,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44621,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44652,55.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44682,65.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44713,65.5
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44743,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44774,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44805,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44835,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44866,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44896,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44927,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44958,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,44986,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45017,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45047,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45078,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45108,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45139,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45170,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45200,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45231,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45261,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45292,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45323,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45352,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45383,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45413,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45444,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45474,66.1
448,Energía solar,Potencia instalada,MW,10,CATAMARCA,45505,66.1
448,Energía solar,Potencia instalada,MW,14,CORDOBA,44927,0
448,Energía solar,Potencia instalada,MW,14,CORDOBA,44958,0
448,Energía solar,Potencia instalada,MW,14,CORDOBA,44986,0
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45017,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45047,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45078,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45108,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45139,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45170,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45200,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45231,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45261,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45292,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45323,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45352,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45383,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45413,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45444,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45474,25
448,Energía solar,Potencia instalada,MW,14,CORDOBA,45505,25
